demoralize|사기를 꺽다,의기소침하게 만들다
debase|(가치.품위를)떨어뜨리다,저하시키다
debasement|(가치.품위의)저하
disregard|무시하다,경시하다,소홀히 하다,무시,경시
enact|(법을)제정하다,규정하다
enactment|법률,법률제정,입법
invariable|변함없는,변치 않는
invariably|변함없이,언제나
outset|시작,착수
override|(결정.명령 등을)무시하다,(~보다)더 중요하다,(작동 등을)중단시키다
understate|(실제보다)축소해서 말하다,낮추어 말하다
understatement|절제,절제된 표현
undo|(이미 행해진 일을)없던 일로 만들다,원상태로 돌리다,(잠기거나 묶인 것을)풀다,열다
