aggravate|악화시키다,심화시키다
aggravation|악화,악화시킴
align|나란히 만들다,일직선으로 하다,조정하다,조절하다
alignment|가지런함,일직선,조정,조절
debris|잔해,파편,쓰레기
diffuse|분산시키다,확산시키다,널리 퍼진
diffusion|발산,확산
eminent|저명한,뛰어난
eminence|명성
intricate|복잡한,뒤얽힌
intricacy|복잡한 사항,복잡함
nuisance|성가신 사람,성가신 것,귀찮음
unanimous|만장일치의,동의하는
feeble|약한,연약한,미미한
feebleness|약함,무력함
