abort|유산하다,(일을)중단시키다
abortion|유산,중단,불발
abortive|(일이)무산된
admonish|꾸짖다,(강력히)충고하다
admonition|책망,(강한)충고
appease|달래다,진정시키다
appeasement|달램,진정
austerity|내핍 상태,긴축,금욕적임,엄격함
austere|소박한,금욕적인,근엄한
bizarre|기이한,특이한
deflect|방향을 바꾸다,(관심 등을)피하다,빗나가게 하다
perpetual|영속하는,끊임없는
perpetuate|영속시키다
perpetuity|영속
requisite|필요한,필수의
requisition|요구,요청
strenuous|몹시 힘든,격렬한,불굴의
