adjacent|가까운,인접한
adorn|꾸미다,장식하다
adornment|꾸미기,장식,장식품
demolish|무너뜨리다,허물다,(사상.이론을)뒤집다
demolition|파괴,폭파
falter|불안정해지다,흔들리다
inflict|(괴로움 등을)가하다,안기다
infliction|(괴로움 등을)가함,고통
rehabilitate|재활 치료를 하다,(명예를)회복시키다,(건물을)복원시키다
rehabilitation|사회복귀,갱생,회복,복원
subside|가라앉다,진정되다,(물이)빠지다
symmetry|대칭,균형
transparent|투명한,명료한,알기 쉬운
